datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T07:50:38.967711+00:00,0x20,90.391,10.317,9.82,76.724,9.278,7.45,8.509,325.878,10.05,0x20,168.154,0.09,84.884,9.77,208.833,208.833,344.34,9.7
2021-03-31T07:51:38.282581+00:00,0x20,90.351,10.305,9.85,0,0,7.45,8.509,325.811,10.08,0x20,167.974,0.09,84.793,9.83,209.129,209.129,344.66,9.71
2021-03-31T07:52:37.716272+00:00,0x20,90.278,10.288,9.89,76.698,9.277,7.44,8.509,325.692,10.1,0x20,167.932,0.09,84.772,9.85,208.976,208.976,344.58,9.73
2021-03-31T07:53:36.883790+00:00,0x20,90.21,10.272,9.92,76.663,9.272,7.45,8.51,325.576,10.12,0x20,168.005,0.09,84.809,9.86,208.93,208.93,344.41,9.74
2021-03-31T07:54:36.346214+00:00,0x20,90.181,10.266,0,76.653,9.272,7.44,8.511,325.416,10.13,0x20,0,0.09,84.835,0,209.161,209.161,344.58,9.77
2021-03-31T07:55:35.637317+00:00,0x20,90.159,10.263,9.93,76.626,9.267,7.45,8.513,325.244,10.15,0x20,168.008,0.09,0,9.89,209.887,209.887,345.75,9.78
2021-03-31T07:56:34.934636+00:00,0x20,90.147,10.263,9.93,76.62,9.267,7.45,8.515,325.084,10.15,0x20,168.058,0.09,84.836,9.89,209.17,0,344.73,9.78
2021-03-31T07:57:34.251972+00:00,0x20,90.176,10.262,9.95,76.6,9.264,7.45,8.516,324.933,10.16,0x20,168.098,0.09,84.856,9.9,209.17,209.17,344.73,9.78
2021-03-31T07:58:33.549111+00:00,0x20,90.241,10.268,9.95,76.602,9.264,7.45,8.517,324.797,10.17,0x20,168.156,0.09,84.885,9.89,209.405,0,345.16,9.8
2021-03-31T07:59:32.755474+00:00,0x20,90.329,10.277,9.95,76.613,9.266,7.45,8.518,324.646,10.17,0x20,168.155,0.09,84.885,9.9,210.314,210.314,346.4,9.8
2021-03-31T08:00:32.142772+00:00,0x20,0,10.291,9.95,76.616,9.266,7.45,8.52,324.488,10.17,0x20,168.236,0.09,84.926,9.89,211.745,211.745,348.88,9.8
2021-03-31T08:01:31.715820+00:00,0x20,90.564,10.309,9.94,76.613,9.264,7.46,8.523,324.301,10.15,0x20,168.272,0.09,84.944,9.89,212.142,212.142,349.69,9.79
2021-03-31T08:02:32.538559+00:00,0x20,90.661,10.319,9.94,76.647,9.269,7.45,8.525,324.139,10.15,0x20,168.284,0.09,84.95,9.89,212.735,212.735,350.38,9.79
2021-03-31T08:03:31.744306+00:00,0x20,90.743,10.33,9.93,76.691,9.273,7.46,8.527,323.964,10.15,0x20,168.288,0.09,84.952,9.89,213.196,213.196,351.02,9.79
2021-03-31T08:04:30.922253+00:00,0x20,90.809,10.337,9.93,76.702,9.276,7.45,8.528,323.83,10.16,0x20,168.284,0.09,84.95,9.89,212.972,212.972,350.8,9.79
2021-03-31T08:05:30.388259+00:00,0x20,90.879,10.343,9.94,76.72,9.278,7.45,8.528,323.749,10.15,0x20,168.308,0.09,84.962,9.9,212.912,212.912,350.63,9.8
2021-03-31T08:06:31.043926+00:00,0x20,90.949,10.351,9.94,76.728,9.278,7.46,8.528,323.674,10.16,0x20,168.342,0.09,84.979,9.89,212.544,212.544,349.98,9.8
2021-03-31T08:07:30.639297+00:00,0x20,90.973,10.355,9.94,76.762,9.283,7.45,8.527,323.631,10.16,0x20,168.333,0.09,84.975,9.89,213.804,0,351.82,9.79
2021-03-31T08:08:31.268080+00:00,0x20,90.964,10.352,9.95,76.782,9.285,7.45,8.528,323.549,10.17,0x20,168.331,0.09,84.973,9.89,214.124,214.124,352.4,9.8
2021-03-31T08:09:30.428942+00:00,0x20,90.952,10.349,9.95,76.8,9.28,7.49,8.527,323.524,10.17,0x20,168.362,0.09,84.989,9.9,214.534,214.534,351.96,9.8
2021-03-31T08:10:29.741240+00:00,0x20,90.945,10.345,9.96,76.846,9.287,7.48,8.526,323.525,10.19,0x20,168.32,0.09,84.968,9.92,213.448,0,349.84,9.81
2021-03-31T08:11:28.981507+00:00,0x20,90.948,10.345,9.96,76.888,9.29,7.49,8.525,323.598,10.19,0x20,168.285,0.09,84.95,9.94,213.184,213.184,349.29,9.83
2021-03-31T08:12:28.677609+00:00,0x20,90.979,10.346,9.97,76.895,9.284,7.52,8.522,0,10.21,0x20,168.098,0.09,84.856,10,213.018,213.018,348.94,9.85
2021-03-31T08:13:29.350584+00:00,0x20,91.021,10.346,9.99,76.924,9.298,7.47,8.519,323.953,10.22,0x20,168.124,0.09,84.869,10.01,213.947,213.947,350.41,9.85
2021-03-31T08:14:28.521315+00:00,0x20,91.086,10.358,9.98,76.944,9.296,7.49,8.515,324.206,10.2,0x20,168.201,0.09,84.908,10,213.813,213.813,350.18,9.85
2021-03-31T08:15:27.704064+00:00,0x20,91.154,10.368,9.97,76.99,9.301,7.5,8.511,324.464,10.2,0x20,168.208,0.09,84.911,10,213.894,213.894,350.71,9.84
2021-03-31T08:16:26.871457+00:00,0x20,91.21,10.374,9.97,77.033,9.308,7.48,8.507,324.738,10.19,0x20,168.521,0.09,85.069,9.93,214.915,214.915,352.49,9.83
2021-03-31T08:17:26.030681+00:00,0x20,91.302,10.391,9.94,77.048,9.311,7.48,8.506,324.912,10.16,0x20,168.721,0.09,85.17,9.89,214.154,214.154,351.53,9.8
2021-03-31T08:18:25.570777+00:00,0x20,91.37,10.393,9.97,77.08,9.314,7.48,8.502,325.204,10.18,0x20,168.678,0.09,85.149,9.91,212.937,212.937,349.77,9.8
2021-03-31T08:19:26.250349+00:00,0x20,91.462,10.408,9.95,77.093,9.312,7.5,8.5,325.378,10.15,0x20,168.73,0.09,85.175,9.89,211.719,211.719,348.15,9.8
2021-03-31T08:20:25.446538+00:00,0x20,91.505,10.413,9.95,77.074,9.305,7.52,8.499,325.515,10.16,0x20,168.76,0.09,85.19,9.89,212.17,212.17,349.91,9.8
2021-03-31T08:21:24.621670+00:00,0x20,91.549,10.414,9.97,77.098,9.316,7.49,8.497,325.632,10.18,0x20,168.725,0.09,85.173,9.9,212.187,212.187,349.68,9.81
2021-03-31T08:22:23.943125+00:00,0x20,91.595,10.412,9.99,77.083,9.314,7.48,8.497,325.685,10.22,0x20,168.259,0.09,84.937,10.02,212.562,212.562,350.27,9.85
2021-03-31T08:23:23.562014+00:00,0x20,91.655,10.415,10.01,77.084,9.307,7.52,8.499,325.647,10.23,0x20,168.239,0.09,84.927,10.02,211.698,211.698,348.75,9.86
2021-03-31T08:24:24.273510+00:00,0x20,91.706,10.419,10.02,77.097,9.309,7.51,8.502,325.583,10.24,0x20,168.261,0.09,84.938,10.02,211.91,211.91,349.17,9.86
2021-03-31T08:25:23.451526+00:00,0x20,91.744,10.426,10,77.085,9.311,7.5,8.506,325.446,10.23,0x20,168.275,0.09,84.945,10.02,213.203,213.203,350.9,9.86
2021-03-31T08:26:22.642249+00:00,0x20,91.774,10.431,10,77.077,9.31,7.5,8.511,325.274,10.21,0x20,168.338,0.09,84.977,10.01,212.652,212.652,349.88,9.86
2021-03-31T08:27:21.887348+00:00,0x20,91.798,10.443,9.96,77.058,9.304,7.51,8.514,325.248,10.17,0x20,168.793,0.09,85.207,9.9,213.87,0,351.85,9.81
2021-03-31T08:28:21.085670+00:00,0x20,91.795,10.448,9.94,77.057,9.31,7.49,8.517,325.189,10.15,0x20,168.859,0.091,85.24,9.88,216.013,216.013,355,9.8
2021-03-31T08:29:20.654534+00:00,0x20,91.774,10.439,9.96,77.028,9.304,7.5,8.519,325.134,10.17,0x20,168.805,0.09,85.213,9.9,218.292,218.292,359.48,9.81
2021-03-31T08:30:21.307016+00:00,0x20,91.777,10.433,9.99,77.026,9.305,7.49,8.52,325.127,10.22,0x20,168.366,0.09,84.991,10.01,219.239,219.239,360.44,9.86
2021-03-31T08:31:20.494316+00:00,0x20,91.79,10.432,10,77,9.305,7.48,8.522,325.085,10.23,0x20,168.351,0.09,84.984,10.02,220.431,220.431,362.83,9.86
2021-03-31T08:32:19.792359+00:00,0x20,91.772,10.434,9.98,76.984,9.298,7.51,8.524,325.081,10.17,0x20,168.727,0.09,85.174,9.92,219.592,219.592,361.95,9.84
2021-03-31T08:33:19.256239+00:00,0x20,91.748,10.447,9.92,76.947,9.289,7.52,8.524,325.141,10.12,0x20,0,0.091,85.246,0,219.719,219.719,362.16,9.76
2021-03-31T08:34:18.421691+00:00,0x20,91.71,10.458,9.86,76.956,9.291,7.52,8.524,325.197,10.1,0x20,168.863,0.091,85.242,9.85,220.005,220.005,362.33,9.73
2021-03-31T08:35:17.657460+00:00,0x20,91.676,10.458,9.84,76.967,9.291,7.52,8.525,325.205,10.09,0x20,168.886,0.091,85.253,9.83,219.065,219.065,360.85,9.73
2021-03-31T08:36:16.896453+00:00,0x20,91.641,10.457,9.83,76.98,9.294,7.52,8.526,325.228,10.08,0x20,168.826,0.09,85.223,9.82,219.367,219.367,361.44,9.72
2021-03-31T08:37:16.066795+00:00,0x20,91.609,10.454,9.83,77.011,9.297,7.52,8.528,325.17,10.08,0x20,168.784,0.09,85.202,9.83,219.084,219.084,360.79,9.71
2021-03-31T08:38:15.555807+00:00,0x20,91.575,10.451,9.83,77.009,9.296,7.53,8.531,325.053,10.08,0x20,168.734,0.09,85.177,9.83,218.21,218.21,359.29,9.71
2021-03-31T08:39:16.231572+00:00,0x20,91.524,10.444,9.83,77.013,9.297,7.52,8.534,324.997,10.08,0x20,168.711,0.09,85.165,9.82,217.134,217.134,357.46,9.71
2021-03-31T08:40:15.414609+00:00,0x20,91.462,10.437,9.83,77.011,9.296,7.53,8.537,324.927,10.08,0x20,168.64,0.09,85.129,9.83,217.313,217.313,357.88,9.71
2021-03-31T08:41:14.624239+00:00,0x20,91.369,10.399,9.94,77.039,9.3,7.52,8.539,324.891,10.12,0x20,168.445,0.09,85.031,9.87,217.187,217.187,357.49,9.77
2021-03-31T08:42:14.034675+00:00,0x20,91.327,10.381,10,77.068,9.304,7.52,8.541,324.859,10.2,0x20,167.879,0.09,84.745,10.01,218.441,218.441,359.32,9.84
2021-03-31T08:43:13.521744+00:00,0x20,91.324,10.365,10.06,77.095,9.315,7.49,8.543,324.787,10.24,0x20,167.924,0.09,84.768,10.02,218.613,218.613,359.75,9.86
2021-03-31T08:44:14.385098+00:00,0x20,91.375,10.368,10.07,77.077,9.314,7.48,8.546,324.707,10.24,0x20,168.006,0.09,84.809,0,219.657,219.657,361.65,9.88
2021-03-31T08:45:13.543148+00:00,0x20,91.408,10.371,10.07,77.065,9.315,7.47,8.548,324.698,10.22,0x20,168.109,0.09,84.861,10.02,219.636,219.636,361.75,9.87
2021-03-31T08:46:12.708052+00:00,0x20,91.461,10.376,10.07,77.044,9.307,7.49,8.549,324.69,10.23,0x20,168.18,0.09,84.897,10.03,219.434,219.434,361.5,9.89
2021-03-31T08:47:11.843981+00:00,0x20,91.516,10.396,10.02,77.021,9.298,7.52,8.55,324.702,10.17,0x20,168.287,0.09,84.951,10.01,219.132,219.132,361.13,9.86
2021-03-31T08:48:11.025122+00:00,0x20,91.567,10.426,9.92,77.031,9.297,7.53,8.551,324.709,10.1,0x20,168.924,0.091,85.273,9.86,219.872,219.872,362.15,9.78
2021-03-31T08:49:10.573724+00:00,0x20,91.579,10.449,9.84,77.07,9.303,7.53,8.552,324.71,10.08,0x20,168.989,0.091,85.305,9.83,219.692,219.692,362.14,9.73
2021-03-31T08:50:11.228874+00:00,0x20,91.551,10.448,9.83,77.097,9.311,7.51,8.553,324.693,10.06,0x20,169.076,0.091,85.349,9.8,218.824,218.824,360.32,9.71
2021-03-31T08:51:10.400766+00:00,0x20,91.487,10.438,9.84,77.098,9.307,7.52,8.554,324.681,10.07,0x20,169.016,0.091,85.319,9.81,218.548,218.548,359.8,9.71
2021-03-31T08:52:09.679567+00:00,0x20,91.408,10.408,9.92,77.095,9.308,7.52,8.556,324.636,10.09,0x20,168.814,0.09,85.217,9.85,218.473,218.473,359.78,9.73
2021-03-31T08:53:08.944271+00:00,0x20,91.356,10.401,9.93,77.104,9.309,7.52,8.558,324.588,10.08,0x20,168.635,0.09,85.127,9.88,219.001,219.001,360.5,9.73
2021-03-31T08:54:08.433720+00:00,0x20,91.293,10.389,9.95,77.126,9.31,7.53,8.56,324.556,10.09,0x20,168.592,0.09,85.105,9.88,219.585,219.585,361.44,9.72
2021-03-31T08:55:09.121802+00:00,0x20,91.229,10.364,10.02,77.149,9.313,7.53,8.561,324.545,10.15,0x20,168.094,0.09,84.854,10,220.949,220.949,363.42,9.8
2021-03-31T08:56:08.600123+00:00,0x20,91.193,10.343,10.09,77.176,9.315,7.53,8.561,324.54,10.25,0x20,167.986,0.09,84.799,10.02,222.695,222.695,366.29,9.87
2021-03-31T08:57:09.344555+00:00,0x20,91.246,10.347,10.1,77.18,9.316,7.53,8.562,324.523,10.26,0x20,167.976,0.09,84.794,10.03,222.926,222.926,366.52,9.91
2021-03-31T08:58:08.533435+00:00,0x20,91.343,10.356,10.1,77.196,9.318,7.53,8.563,324.519,10.26,0x20,168.004,0.09,84.808,10.05,222.956,222.956,367.05,9.93
2021-03-31T08:59:07.706599+00:00,0x20,91.478,10.373,10.1,77.185,9.316,7.53,8.564,324.515,10.22,0x20,168.296,0.09,84.956,10.02,222.973,222.973,367.12,9.92
2021-03-31T09:00:06.896297+00:00,0x20,91.605,10.396,10.06,77.188,9.317,7.53,8.564,324.564,10.15,0x20,168.339,0.09,84.978,10.02,223.925,223.925,369.14,9.85
2021-03-31T09:01:08.190621+00:00,0x20,91.734,10.444,9.93,77.187,9.316,7.53,8.565,324.581,10.08,0x20,168.941,0.091,85.282,9.86,223.925,223.925,369.14,9.85
2021-03-31T09:02:07.441753+00:00,0x20,91.8,10.477,9.83,77.193,9.318,7.53,8.566,324.617,10.06,0x20,169.032,0.091,85.327,9.82,223.911,223.911,369.53,9.71
2021-03-31T09:03:06.723747+00:00,0x20,91.793,10.477,9.82,77.2,9.319,7.53,8.566,324.626,10.05,0x20,169.2,0.091,85.412,9.77,223.635,223.635,368.94,9.71
2021-03-31T09:04:05.891697+00:00,0x20,91.789,10.48,9.81,77.197,9.326,7.49,8.567,324.62,10.04,0x20,169.141,0.091,85.383,9.77,222.811,222.811,367.58,9.68
2021-03-31T09:05:06.846904+00:00,0x20,91.745,10.471,9.83,77.17,9.315,7.53,8.568,324.591,10.04,0x20,169.034,0.091,85.328,9.77,222.31,222.31,366.67,9.68
2021-03-31T09:06:06.092303+00:00,0x20,91.648,10.424,9.97,77.17,9.315,7.53,8.568,324.572,10.15,0x20,168.498,0.09,85.058,9.9,221.271,221.271,365.05,9.78
2021-03-31T09:07:05.641699+00:00,0x20,91.566,10.386,10.09,77.17,9.315,7.53,8.567,324.595,10.24,0x20,167.983,0.09,84.798,10.02,220.646,220.646,364.03,9.86
2021-03-31T09:08:06.397736+00:00,0x20,91.526,10.378,10.1,77.194,9.314,7.54,8.566,324.61,10.2,0x20,167.952,0.09,84.782,10.02,221.664,221.664,366.05,9.86
2021-03-31T09:09:05.590177+00:00,0x20,91.507,10.374,10.1,77.225,9.319,7.54,8.566,324.62,10.26,0x20,167.889,0.09,84.75,10.03,221.938,221.938,366.1,9.93
2021-03-31T09:10:04.774933+00:00,0x20,91.532,10.378,10.1,77.237,9.32,7.54,8.565,324.606,10.3,0x20,167.811,0.09,84.711,10.07,222.123,222.123,366.43,9.97
2021-03-31T09:11:03.937268+00:00,0x20,91.596,10.381,10.12,77.265,9.327,7.53,8.564,324.624,10.31,0x20,167.901,0.09,84.756,10.08,221.195,221.195,364.67,9.98
2021-03-31T09:12:03.387622+00:00,0x20,91.694,10.393,10.11,77.279,9.327,7.53,8.563,324.647,10.3,0x20,168.07,0.09,84.842,10.08,222.082,222.082,365.75,9.98
2021-03-31T09:13:04.374339+00:00,0x20,91.805,10.409,10.1,77.279,9.327,7.53,8.561,324.681,10.3,0x20,168.24,0.09,84.928,10.08,222.759,222.759,366.9,9.98
2021-03-31T09:14:03.502058+00:00,0x20,91.91,10.42,10.1,77.302,9.335,7.51,8.56,324.702,10.28,0x20,168.507,0.09,85.062,10.05,223.995,223.995,369.22,9.96
2021-03-31T09:15:02.797278+00:00,0x20,92.029,10.437,10.09,77.308,9.332,7.53,8.559,324.734,10.26,0x20,168.734,0.09,85.177,10.02,223.84,0,368.93,9.93
2021-03-31T09:16:02.152019+00:00,0x20,92.095,10.451,10.06,77.308,0,7.52,8.559,324.734,10.26,0x20,168.764,0.09,85.192,10.02,223.519,223.519,368.44,9.86
2021-03-31T09:17:01.568433+00:00,0x20,92.13,10.452,10.08,77.332,9.34,7.5,8.558,324.753,10.2,0x20,168.753,0.09,85.187,10.02,222.32,222.32,366.46,9.87
2021-03-31T09:18:02.321568+00:00,0x20,92.162,10.454,10.08,77.337,9.34,7.5,8.556,324.755,10.25,0x20,168.74,0.09,85.18,10.02,221.131,221.131,364.3,9.91
2021-03-31T09:19:01.590356+00:00,0x20,92.192,10.452,10.1,77.277,9.33,7.52,8.556,324.755,10.25,0x20,168.604,0.09,85.111,10.05,219.81,219.81,362.23,9.96
2021-03-31T09:20:00.923923+00:00,0x20,92.226,10.457,10.1,77.238,0,7.52,8.556,324.755,10.25,0x20,168.642,0.09,85.131,10.03,219.292,219.292,361.41,9.96
2021-03-31T09:21:00.087938+00:00,0x20,92.248,10.465,10.08,77.218,9.327,7.5,8.554,324.819,10.23,0x20,168.665,0.09,85.142,10.02,219.779,219.779,362.28,9.89
2021-03-31T09:21:59.563601+00:00,0x20,92.279,10.494,9.98,77.17,9.317,7.52,8.553,324.864,10.15,0x20,168.988,0.091,85.305,9.91,218.947,218.947,360.94,9.81
2021-03-31T09:23:00.385001+00:00,0x20,92.3,10.531,9.84,77.159,9.313,7.53,8.55,324.989,10.05,0x20,169.2,0.091,85.412,9.82,217.076,217.076,358,9.73
2021-03-31T09:23:59.547440+00:00,0x20,92.239,10.526,9.83,77.17,9.326,7.48,8.546,325.098,10.07,0x20,169.036,0.091,85.329,9.83,215.697,215.697,355.65,9.71
2021-03-31T09:24:58.711642+00:00,0x20,92.178,10.529,9.79,77.132,9.326,7.46,8.543,325.17,10.02,0x20,169.168,0.091,85.396,9.76,215.588,215.588,355.52,9.68
2021-03-31T09:25:57.960956+00:00,0x20,92.106,10.516,9.81,77.104,9.323,7.46,8.539,325.233,10.05,0x20,168.997,0.091,85.309,9.77,215.725,215.725,356.25,9.68
2021-03-31T09:26:57.424956+00:00,0x20,92.035,10.501,9.84,77.089,9.322,7.45,8.535,325.332,10.06,0x20,168.635,0.09,85.127,9.83,215.213,215.213,356.96,9.71
2021-03-31T09:27:58.091371+00:00,0x20,91.992,10.505,9.8,77.058,9.319,7.45,8.53,325.473,10.04,0x20,168.729,0.09,85.175,9.77,215.504,215.504,357.54,9.67
2021-03-31T09:28:57.743269+00:00,0x20,91.91,10.49,9.82,77.035,9.315,7.46,8.526,325.546,10.04,0x20,0,0.09,85.127,9.78,215.654,215.654,358.04,9.68
2021-03-31T09:29:58.423780+00:00,0x20,91.86,10.501,9.76,77.004,9.311,7.46,8.521,325.712,10.01,0x20,168.619,0.09,85.119,9.76,215.225,215.225,356.37,9.63
2021-03-31T09:30:57.589271+00:00,0x20,91.8,10.482,9.8,76.963,9.306,7.46,8.516,325.762,10.05,0x20,168.462,0.09,85.04,9.77,215.243,215.243,356.12,9.67
2021-03-31T09:31:56.770817+00:00,0x20,91.788,10.487,9.78,76.929,9.299,7.47,8.511,325.899,10.02,0x20,168.483,0.09,85.05,9.76,215.056,215.056,356.37,9.65
2021-03-31T09:32:56.340200+00:00,0x20,0,10.48,0,76.929,9.299,7.47,8.508,325.894,10.05,0x20,168.425,0.09,85.021,9.77,216.282,216.282,358.37,9.68
2021-03-31T09:33:55.511262+00:00,0x20,91.834,10.484,9.81,76.899,9.295,7.47,8.505,325.91,10.02,0x20,168.4,0.09,85.008,9.76,216.797,216.797,359.66,9.67
2021-03-31T09:34:54.673071+00:00,0x20,91.875,10.486,9.82,76.869,9.284,7.5,8.502,325.929,10.03,0x20,168.42,0.09,85.019,9.76,215.701,215.701,358.35,9.67
2021-03-31T09:35:53.845948+00:00,0x20,91.896,10.495,9.8,76.886,9.286,7.51,8.5,325.897,10.01,0x20,168.432,0.09,85.024,9.76,215.792,215.792,357.88,9.64
2021-03-31T09:36:53.082950+00:00,0x20,91.884,10.493,9.8,76.918,9.287,7.52,8.501,325.765,10.02,0x20,168.429,0.09,85.023,9.76,217.436,217.436,358.88,9.66
2021-03-31T09:37:52.641407+00:00,0x20,0,10.49,9.82,76.945,9.288,7.52,8.501,325.653,10.04,0x20,168.438,0.09,85.027,9.76,217.651,217.651,358.86,9.67
2021-03-31T09:38:53.295574+00:00,0x20,91.901,10.494,9.81,76.99,9.295,7.52,8.502,325.528,10.03,0x20,168.394,0.09,85.005,9.76,218.72,218.72,360.36,9.66
2021-03-31T09:39:52.588428+00:00,0x20,91.921,10.499,9.79,77.033,9.298,7.53,8.505,325.383,10.02,0x20,168.369,0.09,84.993,9.76,220.375,220.375,363.88,9.65
2021-03-31T09:40:52.001320+00:00,0x20,91.894,10.496,9.79,77.078,9.305,7.52,8.509,325.199,10.01,0x20,0,0.09,84.991,0,220.308,220.308,363.99,9.64
2021-03-31T09:41:51.188345+00:00,0x20,91.877,10.496,9.79,77.135,9.312,7.52,8.514,324.949,10.01,0x20,168.326,0.09,84.971,9.76,221.291,221.291,365.16,9.62
2021-03-31T09:42:50.503052+00:00,0x20,91.834,10.5,9.75,77.179,9.317,7.53,8.517,324.842,9.99,0x20,168.257,0.09,84.936,9.76,220.348,220.348,363.01,9.6
2021-03-31T09:43:49.688113+00:00,0x20,91.803,10.497,9.75,77.223,9.336,7.47,8.52,324.713,9.98,0x20,168.315,0.09,84.965,9.76,220.154,220.154,362.42,9.59
2021-03-31T09:44:48.850315+00:00,0x20,91.759,10.497,9.73,77.214,9.336,7.46,8.523,324.578,9.97,0x20,168.306,0.09,84.961,9.76,221.427,221.427,363.28,9.6
2021-03-31T09:45:47.990822+00:00,0x20,91.726,10.494,9.72,77.188,9.334,7.45,8.525,324.536,9.98,0x20,168.287,0.09,84.951,9.75,222.072,222.072,364.24,9.6
2021-03-31T09:46:47.463071+00:00,0x20,91.701,10.495,9.71,77.137,9.329,7.45,8.524,324.591,9.97,0x20,168.264,0.09,84.939,9.74,221.496,221.496,362.77,9.59
2021-03-31T09:47:48.134401+00:00,0x20,91.647,10.488,9.71,77.078,9.32,7.46,8.525,324.525,9.97,0x20,168.135,0.09,84.874,9.76,221.531,221.531,362.8,9.59
2021-03-31T09:48:47.655449+00:00,0x20,0,10.486,9.71,77.013,9.313,7.45,8.524,324.571,9.97,0x20,168.149,0.09,84.882,9.75,220.525,220.525,361.04,9.59
2021-03-31T09:49:48.336033+00:00,0x20,91.581,10.481,9.71,76.954,9.306,7.45,8.523,324.596,9.97,0x20,168.124,0.09,84.869,9.75,220.59,220.59,360.88,9.59
2021-03-31T09:50:47.504304+00:00,0x20,91.567,10.477,9.72,76.905,9.299,7.46,8.522,324.597,9.97,0x20,168.05,0.09,84.832,9.76,217.936,217.936,357.31,9.59
2021-03-31T09:51:46.661730+00:00,0x20,91.559,10.477,9.72,76.853,9.292,7.46,8.518,324.7,9.98,0x20,168.025,0.09,84.819,9.76,217.202,217.202,355.41,9.6
2021-03-31T09:52:46.020131+00:00,0x20,91.598,10.484,9.71,76.819,9.285,7.47,8.516,324.674,9.97,0x20,168.061,0.09,84.837,9.74,217.678,217.678,357.06,9.59
2021-03-31T09:53:45.482161+00:00,0x20,91.633,10.484,9.72,76.801,9.286,7.46,8.51,324.845,9.98,0x20,167.931,0.09,84.772,9.76,217.479,217.479,355.03,9.6
2021-03-31T09:54:46.147635+00:00,0x20,91.697,10.488,9.73,76.804,9.287,7.46,8.504,325.006,9.99,0x20,167.948,0.09,84.78,9.76,216.994,216.994,355.75,9.59
2021-03-31T09:55:45.630310+00:00,0x20,91.772,10.487,9.77,76.819,9.287,7.47,8.499,325.097,10,0x20,167.964,0.09,84.788,9.76,215.341,215.341,352.29,9.61
2021-03-31T09:56:46.270660+00:00,0x20,91.847,10.493,9.78,76.843,9.291,7.46,8.498,325.018,10.01,0x20,167.968,0.09,84.79,9.76,215.332,215.332,353.25,9.62
2021-03-31T09:57:45.467598+00:00,0x20,91.921,10.501,9.79,76.858,9.294,7.46,8.495,325.045,10.02,0x20,168.03,0.09,84.822,9.76,214.144,214.144,351.38,9.63
2021-03-31T09:58:44.638349+00:00,0x20,91.999,10.508,9.79,76.879,9.294,7.46,8.493,325.012,10.02,0x20,168.047,0.09,84.83,9.76,215.939,215.939,354.34,9.63
2021-03-31T09:59:43.822058+00:00,0x20,92.049,10.514,9.79,76.904,9.298,7.46,8.495,324.823,10.02,0x20,168.029,0.09,84.821,9.77,216.35,216.35,354.74,9.64
2021-03-31T10:00:43.000271+00:00,0x20,92.078,10.518,9.79,76.916,9.298,7.47,8.494,324.731,10.03,0x20,168.058,0.09,84.836,9.77,218.022,218.022,356.72,9.65
2021-03-31T10:01:42.465293+00:00,0x20,92.114,10.518,9.81,76.929,9.3,7.47,8.496,324.515,10.03,0x20,168.059,0.09,84.836,9.77,218.8,218.8,358.78,9.65
2021-03-31T10:02:43.277143+00:00,0x20,92.121,10.509,9.85,76.926,9.295,7.48,8.499,324.388,10.04,0x20,168.101,0.09,84.857,9.79,219.716,219.716,360.13,9.68
2021-03-31T10:03:42.514923+00:00,0x20,92.088,10.474,9.97,76.94,9.295,7.49,8.506,323.994,10.13,0x20,167.833,0.09,84.722,9.89,220.569,220.569,363.03,9.77
2021-03-31T10:04:41.700736+00:00,0x20,92.087,10.45,10.06,76.961,9.298,7.49,8.511,323.699,10.23,0x20,167.456,0.09,84.532,10.02,220.257,220.257,361.47,9.86
2021-03-31T10:05:40.911677+00:00,0x20,92.113,10.448,10.08,76.985,9.301,7.49,8.518,323.407,10.27,0x20,167.577,0.09,84.593,10.02,221.836,221.836,365.63,9.88
2021-03-31T10:06:40.399736+00:00,0x20,92.166,10.451,10.1,77.003,9.306,7.48,8.523,323.26,10.29,0x20,167.671,0.09,84.64,10.03,222.255,222.255,365.55,9.92
2021-03-31T10:07:41.081351+00:00,0x20,92.239,10.458,10.1,77.032,9.309,7.48,8.528,323.085,10.29,0x20,167.798,0.09,84.705,10.04,224.475,224.475,368.87,9.94
2021-03-31T10:08:40.548856+00:00,0x20,92.294,10.466,10.09,77.046,9.309,7.49,8.534,322.92,10.29,0x20,167.973,0.09,84.793,10.03,223.261,223.261,366.95,9.95
2021-03-31T10:09:41.249070+00:00,0x20,92.371,10.475,10.09,77.054,9.31,7.49,8.537,322.902,10.28,0x20,168.156,0.09,84.885,10.02,223.073,223.073,367.24,9.95
2021-03-31T10:10:40.405200+00:00,0x20,92.444,10.485,10.09,77.071,9.315,7.48,8.541,322.846,10.28,0x20,168.273,0.09,84.944,10.02,223.828,223.828,368.4,9.94
2021-03-31T10:11:39.582540+00:00,0x20,92.527,10.493,10.09,77.081,9.314,7.48,8.542,322.944,10.28,0x20,168.407,0.09,85.012,10.02,224.226,224.226,368.62,9.94
2021-03-31T10:12:39.025113+00:00,0x20,92.61,10.504,10.09,77.087,9.316,7.48,8.545,322.928,10.27,0x20,168.494,0.09,85.056,10.02,224.309,224.309,368.65,9.93
2021-03-31T10:13:38.490563+00:00,0x20,92.651,10.508,10.09,77.079,9.316,7.47,8.545,323.017,10.27,0x20,168.481,0.09,85.049,10.02,225.244,225.244,370.21,9.93
